disclosure_year,disclosure_date,transaction_date,ticker,asset_description,type,amount,representative,district,ptr_link,cap_gains_over_200_usd,party
2021,10/4/21,9/27/21,BP,BP plc,purchase,"$8,001 ",Hon. Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019557.pdf,FALSE,Republican
2021,10/4/21,9/13/21,XOM,Exxon Mobil Corporation,purchase,"$8,001 ",Hon. Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019557.pdf,FALSE,Republican
2021,10/4/21,9/10/21,ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,purchase,"$32,501 ",Hon. Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019557.pdf,FALSE,Republican
2021,10/4/21,9/28/21,PM,Phillip Morris International Inc,purchase,"$32,501 ",Hon. Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019557.pdf,FALSE,Republican
2021,10/4/21,9/17/21,BLK,BlackRock Inc,sale_partial,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019570.pdf,FALSE,Democrat
2021,12/1/21,12/1/21,AXP,American Express Company,purchase,"$8,001 ",Hon. Aston Donald McEachin,VA04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019930.pdf,FALSE,Democrat
2021,12/1/21,11/30/21,KPLTW,Katapult Holdings Inc - Warrant,purchase,"$8,001 ",Hon. Austin Scott,GA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019915.pdf,FALSE,Republican
2021,12/1/21,11/18/21,AMD,Advanced Micro Devices Inc,sale_full,"$75,001 ",Hon. Thomas Suozzi,NY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019917.pdf,FALSE,Democrat
2021,12/1/21,11/18/21,AAPL,Apple Inc,sale_full,"$75,001 ",Hon. Thomas Suozzi,NY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019917.pdf,FALSE,Democrat
2021,12/1/21,11/24/21,MSFT,Microsoft Corporation,purchase,"$75,001 ",Hon. Thomas Suozzi,NY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019917.pdf,FALSE,Democrat
2021,12/1/21,11/24/21,MS,Morgan Stanley,purchase,"$175,001 ",Hon. Thomas Suozzi,NY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019917.pdf,FALSE,Democrat
2021,12/1/21,11/16/21,NEE,NextEra Energy Inc,sale_full,"$8,001 ",Hon. Thomas Suozzi,NY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019917.pdf,FALSE,Democrat
2021,12/1/21,11/16/21,SLVM,Sylvamo Coproration,sale_full,"$1,001 ",Hon. Thomas Suozzi,NY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019917.pdf,FALSE,Democrat
2021,12/1/21,11/18/21,CG,The Carlyle Group Inc,sale_full,"$75,001 ",Hon. Thomas Suozzi,NY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019917.pdf,FALSE,Democrat
2021,11/2/21,10/13/21,MO,Altria Group Inc,purchase,"$8,001 ",Hon. Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019717.pdf,FALSE,Republican
2021,11/2/21,10/7/21,DUKH,Duke Energy Corporation 5.125% Junior Subordinated Debentures due 2073,sale_full,"$75,001 ",Hon. Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019717.pdf,FALSE,Republican
2021,11/2/21,10/8/21,GSK,GlaxoSmithKline PLC,purchase,"$8,001 ",Hon. Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019717.pdf,FALSE,Republican
2021,11/2/21,10/7/21,OLP,One Liberty Properties Inc,purchase,"$8,001 ",Hon. Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019717.pdf,FALSE,Republican
2021,11/2/21,10/4/21,PPL,PPL Corporation,purchase,"$8,001 ",Hon. Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019717.pdf,FALSE,Republican
2021,11/2/21,10/25/21,SCU,Sculptor Capital Management Inc Class A,purchase,"$32,501 ",Hon. Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019717.pdf,FALSE,Republican
2021,11/2/21,10/26/21,SCU,Sculptor Capital Management Inc Class A,purchase,"$8,001 ",Hon. Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019717.pdf,FALSE,Republican
2021,11/2/21,10/8/21,VIASP,Via Renewables Inc - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,purchase,"$8,001 ",Hon. Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019717.pdf,FALSE,Republican
2020,4/28/20,2/24/20,BHC,Bausch Health Companies Inc.,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,3/6/20,BAH,Booz Allen Hamilton Holding Corporation,sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,TRUE,Democrat
2020,4/28/20,3/23/20,BYD,Boyd Gaming Corporation,sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,2/4/20,CTLT,"Catalent, Inc.",purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,3/18/20,CBRE,CBRE Group Inc Common Stock Class A,sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,3/24/20,CNC,Centene Corporation,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,3/31/20,DG,Dollar General Corporation,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,2/26/20,DPZ,Domino's Pizza Inc,sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,TRUE,Democrat
2020,4/28/20,2/5/20,DNKN,"Dunkin' Brands Group, Inc.",sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,2/24/20,ENV,"Envestnet, Inc",sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,2/21/20,ENV,"Envestnet, Inc",sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,3/6/20,AQUA,Evoqua Water Technologies Corp.,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,3/17/20,LKQ,LKQ Corporation,sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,2/24/20,MAS,Masco Corporation,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,2/5/20,NXST,"Nexstar Media Group, Inc. - Class A",sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,TRUE,Democrat
2020,4/28/20,2/24/20,OKE,"ONEOK, Inc.",sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,TRUE,Democrat
2020,4/28/20,3/9/20,OKE,"ONEOK, Inc.",sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,2/24/20,PANW,"Palo alto Networks, Inc.",sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,TRUE,Democrat
2020,4/28/20,3/6/20,RP,"RealPage, Inc.",sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,TRUE,Democrat
2020,4/28/20,3/16/20,QSR,Restaurant Brands International Inc. Common Shares,sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,2/5/20,QSR,Restaurant Brands International Inc. Common Shares,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,3/24/20,SCI,Service Corporation International,sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,2/25/20,COO,"The Cooper Companies, Inc.",sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,TRUE,Democrat
2020,4/28/20,2/24/20,UNVR,Univar Solutions Inc.,sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,3/17/20,USFD,US Foods Holding Corp.,sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,2/25/20,MTN,"Vail Resorts, Inc.",sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,2/26/20,VLO,Valero Energy Corporation,sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,2/18/20,WAB,Westinghouse air Brake Technologies Corporation,sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,3/18/20,WH,"Wyndham Hotels & Resorts, Inc.",sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,3/17/20,WH,"Wyndham Hotels & Resorts, Inc.",sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,2/5/20,XPO,"XPO Logistics, Inc.",sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,FALSE,Democrat
2020,4/28/20,3/16/20,BRK.B,Berkshire Hathaway Inc. New,sale_full,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016500.pdf,FALSE,Democrat
2020,4/28/20,3/13/20,BSX,Boston Scientific Corporation,sale_partial,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016501.pdf,TRUE,Democrat
2020,4/28/20,3/13/20,SPCE,"Virgin Galactic Holdings, Inc.",sale_partial,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016501.pdf,FALSE,Democrat
2020,9/22/20,8/17/20,--,Metallic Minerals Corp.,sale_partial,"$175,001 ",Mr. TJ John (Tj) Cox,CA21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017403.pdf,TRUE,Democrat
2021,3/23/21,1/27/21,--,Zimmer Biomet Holdings,sale_partial,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018447.pdf,FALSE,Democrat
2021,3/23/21,2/8/21,--,Zimmer Biomet Holdings,sale_full,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018447.pdf,FALSE,Democrat
2021,3/23/21,2/8/21,--,Zimmer Biomet Holdings,purchase,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018448.pdf,FALSE,Democrat
2021,3/23/21,2/4/21,DD,"DuPont De Nemours, Inc",sale_full,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018449.pdf,FALSE,Democrat
2021,3/23/21,2/19/21,--,Celegene Corp,sale_full,"$32,501 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018450.pdf,FALSE,Democrat
2021,3/23/21,2/16/21,--,Outfront Media,sale_full,"$32,501 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018450.pdf,FALSE,Democrat
2021,3/23/21,3/15/21,COLD,Americold Realty Trust Common Shares,sale_full,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018451.pdf,FALSE,Democrat
2021,3/23/21,3/15/21,COLD,Americold Realty Trust Common Shares,sale_full,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018452.pdf,FALSE,Democrat
2021,3/23/21,3/11/21,ADBE,Adobe Inc,purchase,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018453.pdf,FALSE,Democrat
2021,3/23/21,3/12/21,COLD,Americold Realty Trust Common Shares,sale_partial,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018453.pdf,TRUE,Democrat
2021,3/23/21,3/15/21,COLD,Americold Realty Trust Common Shares,sale_full,"$32,501 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018453.pdf,TRUE,Democrat
